transaction_id,customer_name,customer_email,product_name,category,quantity,unit_price,total_amount,discount_pct,order_date,region,sales_rep,status,phone_number,rating,category_is_null,quantity_is_null,unit_price_is_null,total_amount_is_null,discount_pct_is_null,order_date_is_null,region_is_null,sales_rep_is_null,status_is_null,rating_is_null
TXN0011,9c0d461abd619820a0e25ddd0e399278953cad3cc8e0d7951483cc7266c556a6,ab6c7131eea2f69c58dab4317ba113417172c86d1e959350812f1ca0b4f268a6,,clothing,5,1734.86,48370.51,48,2024-06-11,NORTH, Bob,CANCELLED,7619ee8cea49187f309616e30ecf54be072259b43760f1f550a644945d5572f2,4,0,0,0,0,0,0,0,0,0,0
TXN0012,6cea57c2fb6cbc2a40411135005760f241fffc3e5e67ab99882726431037f908,711a586817aaf39304242af06c6275c64001216452612a0c4d8c127a96b06b8d,,clothing,,4611.51,11721.99,26,2024-04-01,South,,completed,a665a45920422f9d417e4867efdc4fb8a04a1f3fff1fa07e998e86f7f7a27ae3,2,0,1,0,0,0,0,0,1,0,0
TXN0013,6cea57c2fb6cbc2a40411135005760f241fffc3e5e67ab99882726431037f908,4457e45bdc8f731e59887808b7a3755f5b714eaf8f21943499924ca5ae602e28,5eec0dc419aa8337bf725f026fda9c78c1cb1c642eeaff9d6e1112f37783e942,ELECTRONICS,17,0,46099.45,45,2024-12-26,NORTH,CHARLIE,,72399361da6a7754fec986dca5b7cbaf1c810a28ded4abaf56b2106d06cb78b0,3,0,0,0,0,0,0,0,0,1,0
TXN0014,08934492160d7e639ae306df0b848029b432adc882d548cb835b51151ca1291f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,63dceb8800b2dd4af9567a1f54f03b7c3dbdc27fac4799091ebfcc4928899ee5,ELECTRONICS,2,4676.85,-999,26,2024-05-04,south,Bob ,completed,,4,0,0,0,0,0,0,0,0,0,0
TXN0015,6cea57c2fb6cbc2a40411135005760f241fffc3e5e67ab99882726431037f908,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e7f40ff08cb71910e7cf18abfa7aeb6364372fc97ec1b218dc658906808df99c,,-5,143.18,15380.29,50,2024-01-12,east,Bob ,,72399361da6a7754fec986dca5b7cbaf1c810a28ded4abaf56b2106d06cb78b0,2,1,0,0,0,0,0,0,0,1,0
TXN0016,9c0d461abd619820a0e25ddd0e399278953cad3cc8e0d7951483cc7266c556a6,,e7f40ff08cb71910e7cf18abfa7aeb6364372fc97ec1b218dc658906808df99c,electronics,10,0,26727.1,5,2024-10-20,NORTH,alice,Completed,7619ee8cea49187f309616e30ecf54be072259b43760f1f550a644945d5572f2,1,0,0,0,0,0,0,0,0,0,0
TXN0017,7f319e7a2a24c195dde8670307d28e8fa3dbc756cf225098aff4becaf74ee5ea,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,63dceb8800b2dd4af9567a1f54f03b7c3dbdc27fac4799091ebfcc4928899ee5,Food,16,2581.71,,34,2024-03-25,West,Alice,COMPLETED,7619ee8cea49187f309616e30ecf54be072259b43760f1f550a644945d5572f2,4,0,0,0,1,0,0,0,0,0,0
TXN0018,371ce02ae5647e65e3cf624b1ef05aa2717a20b51a3b0654d198355605d23d98,4457e45bdc8f731e59887808b7a3755f5b714eaf8f21943499924ca5ae602e28,15af50a07d8a67856f62249fbb016130df248453189ff665c863634ef7a76bfd,,5,2270.65,17531.98,-10,2024-01-08,NORTH,Bob,PENDING,72399361da6a7754fec986dca5b7cbaf1c810a28ded4abaf56b2106d06cb78b0,2,1,0,0,0,0,0,0,0,0,0
TXN0019,371ce02ae5647e65e3cf624b1ef05aa2717a20b51a3b0654d198355605d23d98,4457e45bdc8f731e59887808b7a3755f5b714eaf8f21943499924ca5ae602e28,63dceb8800b2dd4af9567a1f54f03b7c3dbdc27fac4799091ebfcc4928899ee5,electronics,3,3590.79,24809.51,49,,North,Bob,,72399361da6a7754fec986dca5b7cbaf1c810a28ded4abaf56b2106d06cb78b0,2,0,0,0,0,0,1,0,0,1,0
TXN0020,371ce02ae5647e65e3cf624b1ef05aa2717a20b51a3b0654d198355605d23d98,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,63dceb8800b2dd4af9567a1f54f03b7c3dbdc27fac4799091ebfcc4928899ee5,FOOD,7,3021.38,29946.49,25,2024-02-29,,Alice,COMPLETED,,-1,0,0,0,0,0,0,1,0,0,0
TXN0021,371ce02ae5647e65e3cf624b1ef05aa2717a20b51a3b0654d198355605d23d98,4457e45bdc8f731e59887808b7a3755f5b714eaf8f21943499924ca5ae602e28,5eec0dc419aa8337bf725f026fda9c78c1cb1c642eeaff9d6e1112f37783e942,,8,4410.87,14032.89,19,2024-12-09,east, Bob,Refunded,7619ee8cea49187f309616e30ecf54be072259b43760f1f550a644945d5572f2,4,1,0,0,0,0,0,0,0,0,0
TXN0022,371ce02ae5647e65e3cf624b1ef05aa2717a20b51a3b0654d198355605d23d98,5c6551e24bfb8c3a542db4e4d1bf4906288b558766e29233cf18ea022499060d,5eec0dc419aa8337bf725f026fda9c78c1cb1c642eeaff9d6e1112f37783e942,clothing,0,2835.12,31361.84,29,2024-12-06,,Alice,,7619ee8cea49187f309616e30ecf54be072259b43760f1f550a644945d5572f2,5,0,0,0,0,0,0,1,0,1,0
TXN0023,08934492160d7e639ae306df0b848029b432adc882d548cb835b51151ca1291f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,63dceb8800b2dd4af9567a1f54f03b7c3dbdc27fac4799091ebfcc4928899ee5,Food,10,,18373.33,45,2024-02-22,south,Bob,CANCELLED,a665a45920422f9d417e4867efdc4fb8a04a1f3fff1fa07e998e86f7f7a27ae3,5,0,0,1,0,0,0,0,0,0,0
TXN0024,7f319e7a2a24c195dde8670307d28e8fa3dbc756cf225098aff4becaf74ee5ea,711a586817aaf39304242af06c6275c64001216452612a0c4d8c127a96b06b8d,15af50a07d8a67856f62249fbb016130df248453189ff665c863634ef7a76bfd,Food,7,4369.99,abc,16,2024-06-09,,CHARLIE,,91e491a263a911269500672b93c67ef9eb942716ca2e2dd761c1dc9ed0df5f01,5,0,0,0,0,0,0,1,0,1,0
TXN0025,6cea57c2fb6cbc2a40411135005760f241fffc3e5e67ab99882726431037f908,711a586817aaf39304242af06c6275c64001216452612a0c4d8c127a96b06b8d,e34a879c8b8b67effd9e14878e1443829419cf2aba09a03252d2a4f137e49941,Electronics,,4160.51,45734.29,10,2024-03-05,east,Charlie,COMPLETED,,4,0,1,0,0,0,0,0,0,0,0
TXN0026,2c1ac45af7793feef16c32c014f47479060ccb5c209512db5a7f123145516293,ab6c7131eea2f69c58dab4317ba113417172c86d1e959350812f1ca0b4f268a6,e7f40ff08cb71910e7cf18abfa7aeb6364372fc97ec1b218dc658906808df99c,electronics,19,0,1649.04,50,2024-06-18,East,CHARLIE,,,1,0,0,0,0,0,0,0,0,1,0
TXN0027,08934492160d7e639ae306df0b848029b432adc882d548cb835b51151ca1291f,ab6c7131eea2f69c58dab4317ba113417172c86d1e959350812f1ca0b4f268a6,86df32cf524cade04ae84fff930d96d10f8a66fd1822200416cd8f11e842160e,Food,15,3048.51,abc,27,2024-12-12,south, Bob,PENDING,,5,0,0,0,0,0,0,0,0,0,0
TXN0028,08934492160d7e639ae306df0b848029b432adc882d548cb835b51151ca1291f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,clothing,15,1144.24,19212.49,,2024-09-12,NORTH,CHARLIE,,,4,0,0,0,0,1,0,0,0,1,0
TXN0029,371ce02ae5647e65e3cf624b1ef05aa2717a20b51a3b0654d198355605d23d98,5c6551e24bfb8c3a542db4e4d1bf4906288b558766e29233cf18ea022499060d,b5efa9ec3f5f8d45fc05aa5c0a835177e24211b8fda91dd28f258f765f3edb27,ELECTRONICS,5,2646.35,30975.7,6,Jan 2024,NORTH,CHARLIE,Refunded,91e491a263a911269500672b93c67ef9eb942716ca2e2dd761c1dc9ed0df5f01,2,0,0,0,0,0,0,0,0,0,0
TXN0030,2c1ac45af7793feef16c32c014f47479060ccb5c209512db5a7f123145516293,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Clothing,2,3819.5,20994.46,43,2024-11-22,NORTH,alice,CANCELLED,72399361da6a7754fec986dca5b7cbaf1c810a28ded4abaf56b2106d06cb78b0,10,0,0,0,0,0,0,0,0,0,0
TXN0031,,,86df32cf524cade04ae84fff930d96d10f8a66fd1822200416cd8f11e842160e,,13,1813.65,20648.15,16,2024-05-08,North,Bob ,PENDING,7619ee8cea49187f309616e30ecf54be072259b43760f1f550a644945d5572f2,4,1,0,0,0,0,0,0,0,0,0
TXN0032,371ce02ae5647e65e3cf624b1ef05aa2717a20b51a3b0654d198355605d23d98,ab6c7131eea2f69c58dab4317ba113417172c86d1e959350812f1ca0b4f268a6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ELECTRONICS,abc,2678.98,26141.45,26,2024-12-29,,alice,completed,72399361da6a7754fec986dca5b7cbaf1c810a28ded4abaf56b2106d06cb78b0,1,0,0,0,0,0,0,1,0,0,0
TXN0033,,4457e45bdc8f731e59887808b7a3755f5b714eaf8f21943499924ca5ae602e28,b5efa9ec3f5f8d45fc05aa5c0a835177e24211b8fda91dd28f258f765f3edb27,Food,14,abc,6978.76,20,2024-07-16,East,CHARLIE,PENDING,a665a45920422f9d417e4867efdc4fb8a04a1f3fff1fa07e998e86f7f7a27ae3,5,0,0,0,0,0,0,0,0,0,0
TXN0034,371ce02ae5647e65e3cf624b1ef05aa2717a20b51a3b0654d198355605d23d98,5c6551e24bfb8c3a542db4e4d1bf4906288b558766e29233cf18ea022499060d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,1,4061.46,,46,2024-03-28,east,,,,2,1,0,0,1,0,0,0,1,1,0
TXN0035,,711a586817aaf39304242af06c6275c64001216452612a0c4d8c127a96b06b8d,63dceb8800b2dd4af9567a1f54f03b7c3dbdc27fac4799091ebfcc4928899ee5,Electronics,,4730.27,15391.8,34,2024-06-19,South,Alice,cancelled,7619ee8cea49187f309616e30ecf54be072259b43760f1f550a644945d5572f2,2,0,1,0,0,0,0,0,0,0,0
TXN0036,7f319e7a2a24c195dde8670307d28e8fa3dbc756cf225098aff4becaf74ee5ea,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,FOOD,18,abc,13987.41,44,2024-02-03,North,Alice,CANCELLED,,3,0,0,0,0,0,0,0,0,0,0
TXN0037,7f319e7a2a24c195dde8670307d28e8fa3dbc756cf225098aff4becaf74ee5ea,,15af50a07d8a67856f62249fbb016130df248453189ff665c863634ef7a76bfd,ELECTRONICS,11,3922.2,-999,23,2024-01-11,North,alice,COMPLETED,7619ee8cea49187f309616e30ecf54be072259b43760f1f550a644945d5572f2,3,0,0,0,0,0,0,0,0,0,0
TXN0038,2c1ac45af7793feef16c32c014f47479060ccb5c209512db5a7f123145516293,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b5efa9ec3f5f8d45fc05aa5c0a835177e24211b8fda91dd28f258f765f3edb27,Clothing,12,1774.49,7078.55,-10,2024-06-19,east,CHARLIE,,7619ee8cea49187f309616e30ecf54be072259b43760f1f550a644945d5572f2,3,0,0,0,0,0,0,0,0,1,0
TXN0039,371ce02ae5647e65e3cf624b1ef05aa2717a20b51a3b0654d198355605d23d98,4457e45bdc8f731e59887808b7a3755f5b714eaf8f21943499924ca5ae602e28,b5efa9ec3f5f8d45fc05aa5c0a835177e24211b8fda91dd28f258f765f3edb27,Clothing,5,3203.65,12572.71,1,,East,Bob,COMPLETED,a665a45920422f9d417e4867efdc4fb8a04a1f3fff1fa07e998e86f7f7a27ae3,1,0,0,0,0,0,1,0,0,0,0
TXN0040,2c1ac45af7793feef16c32c014f47479060ccb5c209512db5a7f123145516293,ab6c7131eea2f69c58dab4317ba113417172c86d1e959350812f1ca0b4f268a6,e34a879c8b8b67effd9e14878e1443829419cf2aba09a03252d2a4f137e49941,FOOD,9,4513.52,4788.7,38,2024-11-22,West,,Refunded,91e491a263a911269500672b93c67ef9eb942716ca2e2dd761c1dc9ed0df5f01,10,0,0,0,0,0,0,0,1,0,0
TXN0041,2c1ac45af7793feef16c32c014f47479060ccb5c209512db5a7f123145516293,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e34a879c8b8b67effd9e14878e1443829419cf2aba09a03252d2a4f137e49941,,14,2887.89,27235.01,41,2024-03-26,east,CHARLIE,completed,a665a45920422f9d417e4867efdc4fb8a04a1f3fff1fa07e998e86f7f7a27ae3,1,1,0,0,0,0,0,0,0,0,0
TXN0042,2c1ac45af7793feef16c32c014f47479060ccb5c209512db5a7f123145516293,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e34a879c8b8b67effd9e14878e1443829419cf2aba09a03252d2a4f137e49941,ELECTRONICS,-5,2541.21,26328.09,20,2024-03-03,West,Bob,,72399361da6a7754fec986dca5b7cbaf1c810a28ded4abaf56b2106d06cb78b0,2,0,0,0,0,0,0,0,0,1,0
TXN0043,7f319e7a2a24c195dde8670307d28e8fa3dbc756cf225098aff4becaf74ee5ea,,e34a879c8b8b67effd9e14878e1443829419cf2aba09a03252d2a4f137e49941,Electronics,10,-100.5,32711.35,4,2024-09-09,,CHARLIE,cancelled,72399361da6a7754fec986dca5b7cbaf1c810a28ded4abaf56b2106d06cb78b0,5,0,0,0,0,0,0,1,0,0,0
TXN0044,9c0d461abd619820a0e25ddd0e399278953cad3cc8e0d7951483cc7266c556a6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,7,1855.83,N/A,3,2024-11-02,East,Charlie,Completed,7619ee8cea49187f309616e30ecf54be072259b43760f1f550a644945d5572f2,5,1,0,0,0,0,0,0,0,0,0
TXN0045,08934492160d7e639ae306df0b848029b432adc882d548cb835b51151ca1291f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e7f40ff08cb71910e7cf18abfa7aeb6364372fc97ec1b218dc658906808df99c,FOOD,0,958.66,12708.15,4,2024-06-17,North,Charlie,,7619ee8cea49187f309616e30ecf54be072259b43760f1f550a644945d5572f2,4,0,0,0,0,0,0,0,0,1,0
TXN0046,2c1ac45af7793feef16c32c014f47479060ccb5c209512db5a7f123145516293,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,Food,1,-100.5,47431.12,40,2024-03-20,North,Bob,Refunded,7619ee8cea49187f309616e30ecf54be072259b43760f1f550a644945d5572f2,3,0,0,0,0,0,0,0,0,0,0
TXN0047,6cea57c2fb6cbc2a40411135005760f241fffc3e5e67ab99882726431037f908,,5eec0dc419aa8337bf725f026fda9c78c1cb1c642eeaff9d6e1112f37783e942,clothing,18,2106.18,N/A,12,2024-09-14,NORTH, Bob,Refunded,91e491a263a911269500672b93c67ef9eb942716ca2e2dd761c1dc9ed0df5f01,1,0,0,0,0,0,0,0,0,0,0
TXN0048,2c1ac45af7793feef16c32c014f47479060ccb5c209512db5a7f123145516293,,63dceb8800b2dd4af9567a1f54f03b7c3dbdc27fac4799091ebfcc4928899ee5,electronics,5,951.94,31475.75,150,2024-03-19,North,Charlie,Refunded,91e491a263a911269500672b93c67ef9eb942716ca2e2dd761c1dc9ed0df5f01,4,0,0,0,0,0,0,0,0,0,0
TXN0049,9c0d461abd619820a0e25ddd0e399278953cad3cc8e0d7951483cc7266c556a6,5c6551e24bfb8c3a542db4e4d1bf4906288b558766e29233cf18ea022499060d,,FOOD,13,3580.98,45137.39,8,32/13/2024,South,alice,COMPLETED,a665a45920422f9d417e4867efdc4fb8a04a1f3fff1fa07e998e86f7f7a27ae3,1,0,0,0,0,0,0,0,0,0,0
TXN0050,6cea57c2fb6cbc2a40411135005760f241fffc3e5e67ab99882726431037f908,,15af50a07d8a67856f62249fbb016130df248453189ff665c863634ef7a76bfd,Electronics,11,2133.35,2637.29,42,2024-11-06,North,Alice,Refunded,91e491a263a911269500672b93c67ef9eb942716ca2e2dd761c1dc9ed0df5f01,10,0,0,0,0,0,0,0,0,0,0
TXN0051,,ab6c7131eea2f69c58dab4317ba113417172c86d1e959350812f1ca0b4f268a6,63dceb8800b2dd4af9567a1f54f03b7c3dbdc27fac4799091ebfcc4928899ee5,,13,3215.07,14480.98,6,2024-06-29,,Alice,COMPLETED,7619ee8cea49187f309616e30ecf54be072259b43760f1f550a644945d5572f2,4,1,0,0,0,0,0,1,0,0,0
TXN0052,6cea57c2fb6cbc2a40411135005760f241fffc3e5e67ab99882726431037f908,,15af50a07d8a67856f62249fbb016130df248453189ff665c863634ef7a76bfd,ELECTRONICS,,3386.6,22932.42,30,2024-09-26,NORTH,Bob ,CANCELLED,,4,0,1,0,0,0,0,0,0,0,0
TXN0053,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e34a879c8b8b67effd9e14878e1443829419cf2aba09a03252d2a4f137e49941,clothing,17,abc,33069.44,3,2024-09-19,south,Charlie,COMPLETED,91e491a263a911269500672b93c67ef9eb942716ca2e2dd761c1dc9ed0df5f01,2,0,0,0,0,0,0,0,0,0,0
TXN0054,9c0d461abd619820a0e25ddd0e399278953cad3cc8e0d7951483cc7266c556a6,711a586817aaf39304242af06c6275c64001216452612a0c4d8c127a96b06b8d,5eec0dc419aa8337bf725f026fda9c78c1cb1c642eeaff9d6e1112f37783e942,electronics,17,3479.43,abc,2,2024-03-23,South,CHARLIE,PENDING,,3,0,0,0,0,0,0,0,0,0,0
TXN0055,7f319e7a2a24c195dde8670307d28e8fa3dbc756cf225098aff4becaf74ee5ea,,5eec0dc419aa8337bf725f026fda9c78c1cb1c642eeaff9d6e1112f37783e942,FOOD,0,183.89,36181.66,41,2024-10-13,North,,Refunded,a665a45920422f9d417e4867efdc4fb8a04a1f3fff1fa07e998e86f7f7a27ae3,5,0,0,0,0,0,0,0,1,0,0
TXN0056,,4457e45bdc8f731e59887808b7a3755f5b714eaf8f21943499924ca5ae602e28,86df32cf524cade04ae84fff930d96d10f8a66fd1822200416cd8f11e842160e,ELECTRONICS,7,abc,33026.74,4,2024-07-06,NORTH,Charlie,COMPLETED,72399361da6a7754fec986dca5b7cbaf1c810a28ded4abaf56b2106d06cb78b0,3,0,0,0,0,0,0,0,0,0,0
TXN0057,6cea57c2fb6cbc2a40411135005760f241fffc3e5e67ab99882726431037f908,711a586817aaf39304242af06c6275c64001216452612a0c4d8c127a96b06b8d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,FOOD,14,2449.31,abc,44,2024-12-15,East,Alice,Completed,,5,0,0,0,0,0,0,0,0,0,0
TXN0058,6cea57c2fb6cbc2a40411135005760f241fffc3e5e67ab99882726431037f908,,b5efa9ec3f5f8d45fc05aa5c0a835177e24211b8fda91dd28f258f765f3edb27,,4,643.39,40583.46,-10,2024-09-06,West,,PENDING,91e491a263a911269500672b93c67ef9eb942716ca2e2dd761c1dc9ed0df5f01,3,1,0,0,0,0,0,0,1,0,0
TXN0059,08934492160d7e639ae306df0b848029b432adc882d548cb835b51151ca1291f,4457e45bdc8f731e59887808b7a3755f5b714eaf8f21943499924ca5ae602e28,e7f40ff08cb71910e7cf18abfa7aeb6364372fc97ec1b218dc658906808df99c,FOOD,5,3690.11,24284.89,2,32/13/2024,south,,CANCELLED,72399361da6a7754fec986dca5b7cbaf1c810a28ded4abaf56b2106d06cb78b0,1,0,0,0,0,0,0,0,1,0,0
TXN0060,371ce02ae5647e65e3cf624b1ef05aa2717a20b51a3b0654d198355605d23d98,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b5efa9ec3f5f8d45fc05aa5c0a835177e24211b8fda91dd28f258f765f3edb27,electronics,17,3740.88,21818.66,2,2024-04-05,East,,Completed,91e491a263a911269500672b93c67ef9eb942716ca2e2dd761c1dc9ed0df5f01,10,0,0,0,0,0,0,0,1,0,0
TXN0061,2c1ac45af7793feef16c32c014f47479060ccb5c209512db5a7f123145516293,ab6c7131eea2f69c58dab4317ba113417172c86d1e959350812f1ca0b4f268a6,e7f40ff08cb71910e7cf18abfa7aeb6364372fc97ec1b218dc658906808df99c,FOOD,4,1093.27,6437.11,10,2024-04-24,NORTH,alice,CANCELLED,91e491a263a911269500672b93c67ef9eb942716ca2e2dd761c1dc9ed0df5f01,5,0,0,0,0,0,0,0,0,0,0
TXN0062,7f319e7a2a24c195dde8670307d28e8fa3dbc756cf225098aff4becaf74ee5ea,,86df32cf524cade04ae84fff930d96d10f8a66fd1822200416cd8f11e842160e,clothing,,4717.38,6493.78,20,2024-08-16,South, Bob,COMPLETED,a665a45920422f9d417e4867efdc4fb8a04a1f3fff1fa07e998e86f7f7a27ae3,2,0,1,0,0,0,0,0,0,0,0
TXN0063,08934492160d7e639ae306df0b848029b432adc882d548cb835b51151ca1291f,,e34a879c8b8b67effd9e14878e1443829419cf2aba09a03252d2a4f137e49941,Electronics,20,,14273.31,40,2024-02-11,NORTH,Bob ,Completed,91e491a263a911269500672b93c67ef9eb942716ca2e2dd761c1dc9ed0df5f01,4,0,0,1,0,0,0,0,0,0,0
TXN0064,371ce02ae5647e65e3cf624b1ef05aa2717a20b51a3b0654d198355605d23d98,4457e45bdc8f731e59887808b7a3755f5b714eaf8f21943499924ca5ae602e28,86df32cf524cade04ae84fff930d96d10f8a66fd1822200416cd8f11e842160e,ELECTRONICS,4,578.75,N/A,7,2024-09-09,West,CHARLIE,COMPLETED,7619ee8cea49187f309616e30ecf54be072259b43760f1f550a644945d5572f2,4,0,0,0,0,0,0,0,0,0,0
TXN0065,371ce02ae5647e65e3cf624b1ef05aa2717a20b51a3b0654d198355605d23d98,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,15af50a07d8a67856f62249fbb016130df248453189ff665c863634ef7a76bfd,ELECTRONICS,-5,2674.68,31439.39,41,2024-07-23,West,CHARLIE,,7619ee8cea49187f309616e30ecf54be072259b43760f1f550a644945d5572f2,3,0,0,0,0,0,0,0,0,1,0
TXN0066,9c0d461abd619820a0e25ddd0e399278953cad3cc8e0d7951483cc7266c556a6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,15,abc,37120.42,28,2024-01-04,North,Bob,completed,7619ee8cea49187f309616e30ecf54be072259b43760f1f550a644945d5572f2,2,1,0,0,0,0,0,0,0,0,0
TXN0067,7f319e7a2a24c195dde8670307d28e8fa3dbc756cf225098aff4becaf74ee5ea,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ELECTRONICS,6,776.72,N/A,9,2024-08-03,south,Charlie,cancelled,7619ee8cea49187f309616e30ecf54be072259b43760f1f550a644945d5572f2,2,0,0,0,0,0,0,0,0,0,0
TXN0068,6cea57c2fb6cbc2a40411135005760f241fffc3e5e67ab99882726431037f908,5c6551e24bfb8c3a542db4e4d1bf4906288b558766e29233cf18ea022499060d,15af50a07d8a67856f62249fbb016130df248453189ff665c863634ef7a76bfd,Electronics,8,3420.88,4779.39,,2024-06-30,North,Bob ,COMPLETED,,1,0,0,0,0,1,0,0,0,0,0
